"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"7134",436228,"Making the Splice between the Shore End and the Ocean Cable","","Robert Charles Dudley","British",1871,"Oil on canvas","","Paintings"
"7135",436229,"Imaginary Landscape","","Gaspard Dughet","French",1675,"Oil on canvas","","Paintings"
"7136",436230,"Card Players in a Drawing Room","","Pierre Louis Dumesnil the Younger","French",1781,"Oil on canvas","","Paintings"
"7137",436235,"Madame de Saint-Morys (Eléonore Elisabeth Angélique de Beauterne, 1742–1824)","","Joseph Siffred Duplessis","French",1776,"Oil on canvas","","Paintings"
"7138",436236,"Benjamin Franklin (1706–1790)","","Joseph Siffred Duplessis","French",1778,"Oil on canvas","","Paintings"
"7139",436238,"Benjamin Franklin (1706–1790)","","Joseph Siffred Duplessis","French",1802,"Oil on canvas","","Paintings"
"7140",436239,"Anne Elizabeth Cholmley (1769–1788), Later Lady Mulgrave","","Gainsborough Dupont","British",1797,"Oil on wood","","Paintings"
"7141",436240,"Mrs. John Puget (Catherine Hawkins)","","Richard Gainsborough Dupont","British",1797,"Oil on copper","","Paintings"
"7142",436241,"Cows Crossing a Ford","","Jules Dupré","French",1836,"Oil on canvas","","Paintings"
"7143",436243,"Salvator Mundi","","Albrecht Dürer","German",1510,"Oil on linden","","Paintings"
"7144",436244,"Virgin and Child with Saint Anne","","Albrecht Dürer","German",1519,"Oil on linden","","Paintings"
"7145",436245,"Virgin and Child","","Albrecht Dürer","German",1516,"Oil on spruce","","Paintings"
"7146",436246,"Portrait of an Italian Woman","","German Painter","German",1599,"Oil on linden","","Paintings"
"7147",436248,"A Young Woman in a Landscape","","Dutch Painter","Dutch",1636,"Oil on wood","","Paintings"
"7148",436252,"James Stuart (1612–1655), Duke of Richmond and Lennox","","Anthony van Dyck","Flemish",1635,"Oil on canvas","","Paintings"
"7149",436253,"Lucas van Uffel (died 1637)","","Anthony van Dyck","Flemish",1627,"Oil on canvas","","Paintings"
"7150",436254,"Portrait of a Man","","Anthony van Dyck","Flemish",1623,"Oil on wood","","Paintings"
"7151",436255,"Portrait of a Woman, Called the Marchesa Durazzo","","Anthony van Dyck","Flemish",1625,"Oil on canvas","","Paintings"
"7152",436256,"Robert Rich (1587–1658), Second Earl of Warwick","","Anthony van Dyck","Flemish",1635,"Oil on canvas","","Paintings"
"7153",436257,"Saint Rosalie Interceding for the Plague-stricken of Palermo","","Anthony van Dyck","Flemish",1624,"Oil on canvas","","Paintings"
"7154",436258,"Self-Portrait","","Anthony van Dyck","Flemish",1621,"Oil on canvas","","Paintings"
"7155",436260,"Study Head of an Old Man with a White Beard","","Anthony van Dyck","Flemish",1620,"Oil on wood","","Paintings"
"7156",436261,"Virgin and Child","","Anthony van Dyck","Flemish",1625,"Oil on wood","","Paintings"
"7157",436262,"Virgin and Child with Saint Catherine of Alexandria","","Anthony van Dyck","Flemish",1635,"Oil on canvas","","Paintings"
"7158",436263,"A Man Mounting a Horse","","Anthony van Dyck","Flemish",1635,"Oil on wood","","Paintings"
"7159",436264,"A Man Riding a Horse","","Anthony van Dyck","Flemish",1635,"Oil on wood","","Paintings"
"7160",436265,"Sir Peter Paul Rubens (1577–1640)","","Anthony van Dyck","Flemish",1699,"Oil on wood","","Paintings"
"7161",436266,"Isaac Blessing Jacob","","Gerbrand van den Eeckhout","Dutch",1642,"Oil on canvas","","Paintings"
"7162",436267,"A Musical Party","","Gerbrand van den Eeckhout","Dutch",1653,"Oil on canvas","","Paintings"
"7163",436268,"Putti with a Medallion","","Charles Dominique Joseph Eisen","French",1778,"Oil on wood","","Paintings"
"7164",436269,"Putti with a Medallion","","Charles Dominique Joseph Eisen","French",1778,"Oil on wood","","Paintings"
"7165",436270,"Conversation Piece (The Sense of Smell)","","Jan Ekels the Younger","Dutch",1791,"Oil on canvas","","Paintings"
"7166",436271,"The Crucifixion with Donors and Saints Peter and Margaret","","Cornelis Engebrechtsz","Netherlandish",1527,"Oil on wood","","Paintings"
"7167",436272,"Ecce Homo, (reverse) Christ Blessing; The Disrobing of Christ, (reverse) Saint John the Baptist","","Cornelis Engebrechtsz","Netherlandish",1527,"Oil on wood","","Paintings"
"7168",436278,"Allegory","","William Etty","British",1849,"Oil on canvas, laid down on wood","","Paintings"
"7169",436279,"The Three Graces","","William Etty","British",1849,"Oil on millboard","","Paintings"
"7170",436280,"Head of Christ","","European Painter","European",1500,"Tempera on wood, gold ground","","Paintings"
"7171",436282,"The Crucifixion; The Last Judgment","","Jan van Eyck","Netherlandish",1441,"Oil on canvas, transferred from wood","","Paintings"
"7172",436283,"Virgin and Child in a Niche","","Netherlandish Painter","Netherlandish",1505,"Oil on wood","","Paintings"
"7173",436284,"A Donor Presented by a Saint","","Dieric Bouts","Netherlandish",1465,"Oil on wood","","Paintings"
"7174",436286,"Portrait of a Man with a Moor's Head on His Signet Ring","","Conrad Faber von Creuznach","German",1553,"Oil, gold, and white metal on linden","","Paintings"
"7175",436287,"Heinrich(?) vom Rhein zum Mohren (1477–1536)","","Conrad Faber von Creuznach","German",1529,"Oil and gold on oak","","Paintings"
"7176",436288,"Abraham Dismissing Hagar and Ishmael","","Barent Fabritius","Dutch",1658,"Oil on wood","","Paintings"
"7177",436290,"Flowers by a Stone Vase","","Peter Faes","Flemish",1786,"Oil on wood","","Paintings"
"7178",436291,"Flowers in a Stone Vase","","Peter Faes","Flemish",1786,"Oil on wood","","Paintings"
"7179",436292,"Still Life with Roses and Fruit","","Henri Fantin-Latour","French",1863,"Oil on canvas","","Paintings"
"7180",436293,"Still Life with Flowers and Fruit","","Henri Fantin-Latour","French",1866,"Oil on canvas","","Paintings"
"7181",436294,"Still Life with Pansies","","Henri Fantin-Latour","French",1874,"Oil on canvas","","Paintings"
"7182",436295,"Portrait of a Woman","","Henri Fantin-Latour","French",1885,"Oil on canvas","","Paintings"
"7183",436296,"The Palace of Aurora","","Henri Fantin-Latour","French",1904,"Oil on canvas","","Paintings"
"7184",436297,"Self-Portrait","","Henri Fantin-Latour","French",1904,"Oil on canvas, laid down on canvas","","Paintings"
"7185",436299,"The Coronation of the Virgin, and Saints","","Giovanni di Tano Fei","Italian",1394,"Tempera on wood, gold ground","","Paintings"
"7186",436300,"Saints John the Evangelist and Lawrence","","Defendente Ferrari","Italian",1531,"Oil on wood","","Paintings"
"7187",436301,"The Parable of the Mote and the Beam","","Domenico Fetti","Italian",1624,"Oil on wood","","Paintings"
"7188",436302,"The Good Samaritan","","Domenico Fetti","Italian",1622,"Oil on wood","","Paintings"
"7189",436305,"Still Life","","Georg Flegel","German",1630,"Oil on wood","","Paintings"
"7190",436309,"Bearded Man with a Velvet Cap","","Govert Flinck","Dutch",1645,"Oil on wood","","Paintings"
"7191",436310,"Portrait of a Prelate","","Lavinia Fontana","Italian",1585,"Oil on copper","","Paintings"
"7192",436311,"Madonna and Child","","Vincenzo Foppa","Italian",1485,"Tempera, oil, and gold on wood","","Paintings"
"7193",436312,"Recess of the Court","","Jean-Louis Forain","French",1931,"Oil on canvas","","Paintings"
"7194",436318,"Madame Gaye","","Mariano Fortuny Marsal","Spanish",1865,"Oil on canvas","","Paintings"
"7195",436319,"The Cascade","","Jean Honoré Fragonard","French",1780,"Oil on wood","","Paintings"
"7196",436320,"Portrait of a Young Woman","","Jean Honoré Fragonard","French",1779,"Oil on canvas","","Paintings"
"7197",436321,"Roman Interior","","Jean Honoré Fragonard","French",1765,"Oil on canvas","","Paintings"
"7198",436322,"The Love Letter","","Jean Honoré Fragonard","French",1773,"Oil on canvas","","Paintings"
"7199",436323,"A Woman with a Dog","","Jean Honoré Fragonard","French",1774,"Oil on canvas","","Paintings"
"7200",436324,"A Shaded Avenue","","Jean Honoré Fragonard","French",1780,"Oil on wood","","Paintings"
"7201",436325,"The Stolen Kiss","","Jean Honoré Fragonard","French",1765,"Oil on canvas","","Paintings"
"7202",436326,"The Two Sisters","","Jean Honoré Fragonard","French",1770,"Oil on canvas","","Paintings"
"7203",436327,"Allegory of Vigilance","","Jean Honoré Fragonard","French",1777,"Oil on canvas","","Paintings"
"7204",436329,"Gathering Olives at Tivoli","","François-Louis Français","French",1868,"Oil on canvas","","Paintings"
"7205",436330,"Goddess of Chaste Love","","Francesco di Giorgio Martini","Italian",1475,"Tempera and gold on wood","","Paintings"
"7206",436331,"The Nativity","","Francesco di Giorgio Martini","Italian",1501,"Tempera on wood","","Paintings"
"7207",436332,"Saint Roch","","Francesco Francia","Italian",1502,"Tempera on wood","","Paintings"
"7208",436333,"Federico Gonzaga (1500–1540)","","Francesco Francia","Italian",1510,"Tempera on wood, transferred from wood to canvas and then again to wood","","Paintings"
"7209",436334,"Madonna and Child","","Francesco Francia","Italian",1499,"Oil on wood","","Paintings"
"7210",436335,"Madonna and Child with Saints Francis and Jerome","","Francesco Francia","Italian",1510,"Tempera on wood","","Paintings"
"7211",436336,"The Pérussis Altarpiece","","Nicolas Froment","French",1480,"Oil and gold on wood","","Paintings"
"7212",436337,"Portrait of a Monk in Prayer","","French Painter","French",1505,"Oil on wood","","Paintings"
"7213",436338,"Monsieur de Bellefourière","","French Painter","French",1521,"Oil on wood","","Paintings"
"7214",436339,"Portrait of a Member of the de Thou Family","","French Painter","French",1540,"Oil on wood","","Paintings"
"7215",436340,"Portrait of a Man with a High Hat","","French Painter","French",1570,"Oil on wood","","Paintings"
"7216",436341,"Portrait of a Man in a White Fur Coat","","French Painter","French",1574,"Oil on wood","","Paintings"
"7217",436342,"Henri III (1551–1589), King of France","","French Painter","French",1599,"Oil on wood","","Paintings"
"7218",436343,"Alfonso II d'Este (1533–1597), Duke of Ferrara","Italian, Ferrara","Italian (Ferrarese) Painter","Italian",1599,"Oil on canvas","","Paintings"
"7219",436344,"Holy Family with Saint Anne","","French Painter","French",1699,"Oil on canvas","","Paintings"
"7220",436345,"Still Life with Strawberries","","French Painter","French",1699,"Oil on canvas","","Paintings"
"7221",436346,"The Restoration of the Catholic Religion in Strasbourg","","Claude Guy Hallé","",1686,"Oil on canvas","","Paintings"
"7222",436347,"Trompe l'oeil with Palettes and Miniature","","Jean François de Le Motte","",1699,"Oil on canvas","","Paintings"
"7223",436397,"Portrait of a Man in a Brown Coat","","French Painter","French",1724,"Oil on canvas","","Paintings"
"7224",436398,"Portrait of a Woman in a Rose Dress","","French Painter","French",1724,"Oil on canvas","","Paintings"
"7225",436399,"Cartoon for the Back of a Tapestry Settee","","French Painter","French",1799,"Oil on canvas","","Paintings"
"7226",436404,"Portrait of a Woman Holding a Book","","French Painter","French",1769,"Oil on canvas","","Paintings"
"7227",436406,"Study of a Nude Man","","French Painter","",1820,"Oil on canvas","","Paintings"
"7228",436407,"Portrait of a Man in a Blue Coat","","French Painter","French",1829,"Oil on canvas","","Paintings"
"7229",436408,"Napoleon Bonaparte (1769–1821)","","French Painter","French",1869,"Oil on wood","","Paintings"
"7230",436409,"Portrait of a Young Man","","French (Burgundian?) Painter","French",1500,"Oil on wood","","Paintings"
"7231",436410,"The Nymph of Fontainebleau","","French (Fontainebleau) Painter","French",1574,"Oil on wood","","Paintings"
"7232",436411,"The Crucifixion of Saint Peter with a Donor; The Legend of Saint Anthony Abbot with a Donor;  The Annunciation","","Northern French Painter","French",1455,"Oil on wood","","Paintings"
"7233",436412,"The Crucifixion, (reverse) Saint Francis of Assisi; The Resurrection, (reverse) An Abbot Saint, Possibly Saint Benedict","","Northern French Painter","French",1465,"Oil on wood","","Paintings"
"7234",436413,"Christ Bearing the Cross","","Northern French Painter","French",1485,"Oil on wood","","Paintings"
"7235",436414,"The Martyrdom of Saint Adrian; The Martyrdom of Two Saints, Possibly Ache and Acheul","","Northern French Painter","French",1485,"Oil on canvas, transferred from wood","","Paintings"
"7236",436415,"Portrait of a Man of the Moncheaux Family","","Northern French Painter","French",1605,"Oil on wood","","Paintings"
"7237",436416,"The Resurrection","","Spanish (Aragonese) Painter","Spanish",1499,"Oil and silver on wood, gold ground","","Paintings"
"7238",436418,"Jerusalem from the Mount of Olives","","Charles-Théodore Frère","French",1880,"Oil on canvas","","Paintings"
"7239",436419,"The Arab Falconer","","Eugène Fromentin","French",1864,"Oil on canvas","","Paintings"
"7240",436420,"Arabs Crossing a Ford","","Eugène Fromentin","French",1873,"Oil on wood","","Paintings"
"7241",436422,"The Nativity","","Bernardino Fungai","Italian",1516,"Oil and gold on wood","","Paintings"
"7242",436423,"The Night-Hag Visiting Lapland Witches","","Henry Fuseli","Swiss",1796,"Oil on canvas","","Paintings"
"7243",436424,"A Basket and Birds","","Jan Fyt","Flemish",1661,"Oil on canvas","","Paintings"
"7244",436425,"A Hare and Birds","","Jan Fyt","Flemish",1661,"Oil on canvas","","Paintings"
"7245",436426,"A Hare, Partridges, and Fruit","","Jan Fyt","Flemish",1661,"Oil on canvas","","Paintings"
"7246",436427,"A Partridge and Small Game Birds","","Jan Fyt","Flemish",1659,"Oil on canvas","","Paintings"
"7247",436428,"The Trinity","","Agnolo Gaddi","Italian",1390,"Tempera on wood, gold ground","","Paintings"
"7248",436429,"Saint Margaret and the Dragon","","Agnolo Gaddi","Italian",1395,"Tempera on wood, gold ground","","Paintings"
"7249",436430,"Madonna and Child Enthroned with Saints","","Taddeo Gaddi","Italian",1345,"Tempera on wood, gold ground","","Paintings"
"7250",436431,"Charles Rousseau Burney (1747–1819)","","Thomas Gainsborough","British",1785,"Oil on canvas","","Paintings"
"7251",436432,"Queen Charlotte","","Thomas Gainsborough","British",1788,"Oil on canvas","","Paintings"
"7252",436433,"A Boy with a Cat—Morning","","Thomas Gainsborough","British",1787,"Oil on canvas","","Paintings"
"7253",436434,"Lieutenant Colonel Paul Pechell (1724–1800)","","Thomas Gainsborough","British",1788,"Oil on canvas","","Paintings"
"7254",436435,"Mrs. Grace Dalrymple Elliott (1754?–1823)","","Thomas Gainsborough","British",1778,"Oil on canvas","","Paintings"
"7255",436436,"Mrs. Ralph Izard (Alice De Lancey, 1746/47–1832)","","Thomas Gainsborough","British",1788,"Oil on canvas","","Paintings"
"7256",436438,"John Hobart (1723–1793), 2nd Earl of Buckinghamshire","","Thomas Gainsborough","British",1788,"Oil on canvas","","Paintings"
"7257",436439,"Portrait of a Young Woman, Called Miss Sparrow","","Thomas Gainsborough","British",1779,"Oil on canvas","","Paintings"
"7258",436440,"Cottage Children (The Wood Gatherers)","","Thomas Gainsborough","British",1787,"Oil on canvas","","Paintings"
"7259",436441,"Wooded Upland Landscape","","Thomas Gainsborough","British",1783,"Oil on canvas","","Paintings"
"7260",436442,"The Painter's Daughter Mary (1750–1826)","","Thomas Gainsborough","British",1869,"Oil on canvas","","Paintings"
"7261",436443,"Saint Nicholas of Tolentino Reviving the Birds","","Garofalo (Benvenuto Tisi da Garofalo)","Italian",1535,"Oil on canvas, transferred from wood","","Paintings"
"7262",436444,"Saint Nicholas of Tolentino Reviving a Child","","Garofalo (Benvenuto Tisi da Garofalo)","Italian",1535,"Oil on canvas, transferred from wood","","Paintings"
"7263",436445,"The Translation of the Holy House of Loreto","","Saturnino Gatti","Italian",1515,"Tempera and gold on wood","","Paintings"
"7264",436446,"Two Tahitian Women","","Paul Gauguin","French",1899,"Oil on canvas","","Paintings"
"7265",436448,"A Farm in Brittany","","Paul Gauguin","French",1894,"Oil on canvas","","Paintings"
"7266",436449,"The Siesta","","Paul Gauguin","French",1894,"Oil on canvas","","Paintings"
