"","Title","Artist","Year","Museum"
"5675",NA,"Basawan",1595,"Met"
"5676",NA,"Chitarman II (Kalyan Das)",1740,"Met"
"5677",NA,"Ruknuddin",1666,"Met"
"5678",NA,"Early Master at the Mandi Court",1660,"Met"
"5679",NA,"Manaku",1750,"Met"
"5680",NA,"Manaku",1765,"Met"
"5681",NA,"First generation after Manaku and Nainsukh",1795,"Met"
"5682","|The Illustrated Life of Shinran (Shinran shonin eden)","Unidentified Artist",1799,"Met"
"5683",NA,"Lee Jong-Sang",1990,"Met"
"5684",NA,"Basawan",1605,"Met"
"5685",NA,"Master of the Devasano Pado Kalpasutra",1485,"Met"
"5686",NA,"Master of the Devasano Pado Kalpasutra",1485,"Met"
"5687",NA,"Masters of the Dispersed Bhagavata Purana",1540,"Met"
"5688",NA,"Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5689",NA,"Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5690",NA,"Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5691",NA,"Nasiruddin",1605,"Met"
"5692",NA,"Nasiruddin",1605,"Met"
"5693",NA,"'Abd al-Samad",1600,"Met"
"5694",NA,"Farrukh Beg",1589,"Met"
"5695",NA,"Farrukh Beg",1615,"Met"
"5696",NA,"Abu'l Hasan",1601,"Met"
"5697",NA,"Keshav Das",1580,"Met"
"5698",NA,"Keshav Das",1595,"Met"
"5699",NA,"Payag",1645,"Met"
"5700",NA,"Sahibdin",1628,"Met"
"5701",NA,"Sahibdin",1650,"Met"
"5702",NA,"Sahibdin",1645,"Met"
"5703",NA,"Ruknuddin",1666,"Met"
"5704",NA,"Hada Master",1630,"Met"
"5705",NA,"Kota Master  A",1700,"Met"
"5706",NA,"The Kota Master",1730,"Met"
"5707",NA,"Kota Master  B",1730,"Met"
"5708",NA,"the Kota Master  C",1725,"Met"
"5709",NA,"the Kota Master  C",1723,"Met"
"5710",NA,"Early Master at the Mandi Court",1660,"Met"
"5711",NA,"Bahu Masters",1770,"Met"
"5712",NA,"Bahu Masters",1705,"Met"
"5713",NA,"Bahu Masters",1690,"Met"
"5714",NA,"Bhavanidas",1750,"Met"
"5715",NA,"Bhavanidas",1728,"Met"
"5716",NA,"Mir Kalan Khan",1760,"Met"
"5717",NA,"Bagta",1808,"Met"
"5718",NA,"Chokha",1820,"Met"
"5719",NA,"Chokha",1813,"Met"
"5720",NA,"Chokha",1811,"Met"
"5721",NA,"Manaku",1730,"Met"
"5722",NA,"Nainsukh",1750,"Met"
"5723",NA,"Nainsukh",1763,"Met"
"5724",NA,"First generation after Manaku and Nainsukh",1785,"Met"
"5725",NA,"First generation after Manaku and Nainsukh",1785,"Met"
"5726",NA,"First generation after Manaku and Nainsukh",1790,"Met"
"5727",NA,"First generation after Manaku and Nainsukh",1790,"Met"
"5728",NA,"First generation after Manaku and Nainsukh",1795,"Met"
"5729",NA,"First generation after Manaku and Nainsukh",1790,"Met"
"5730",NA,"Fattu|First generation after Manaku and Nainsukh",1790,"Met"
"5731",NA,"Fattu|First generation after Manaku and Nainsukh",1775,"Met"
"5732",NA,"Fattu|First generation after Manaku and Nainsukh",1775,"Met"
"5733",NA,"Kripal of Nurpur",1680,"Met"
"5734",NA,"Kripal of Nurpur",1670,"Met"
"5735",NA,"Devidasa of Nurpur",1695,"Met"
"5736",NA,"Golu",1720,"Met"
"5737",NA,"Golu",1720,"Met"
"5738",NA,"Tara",1850,"Met"
"5739",NA,"Tara",1851,"Met"
"5740",NA,"Shivalal",1889,"Met"
"5741",NA,"Shivalal",1893,"Met"
"5742",NA,"Shao Fan",2009,"Met"
"5743",NA,"Tosa School",1699,"Met"
"5744",NA,"Shibata Zeshin",1850,"Met"
"5745",NA,"Kim Whan-ki",1973,"Met"
"5746",NA,"Lee Ufan",1984,"Met"
"5747","|Coming Through the Gorges","Li Huasheng",1986,"Met"
"5748","|The Tale of Genji (Genji monogatari)","Kaihō Yūsetsu",1699,"Met"
"5749",NA,"Masters of the Palam Bhagavata Purana",1550,"Met"
"5750",NA,"Master of the Jainesque Shahnama",1425,"Met"
"5751","|Pines and Rock","Huang Daozhou",1634,"Met"
"5752","|Landscapes of the Four Seasons","Lan Ying",1650,"Met"
"5753","|Landscapes","Xiao Yuncong",1645,"Met"
"5754","|Reading under a Tree in Autumn","Cheng Sui",1689,"Met"
"5755","|Journey in Search of My Parents","Huang Xiangjian",1673,"Met"
"5756","|Cinnabar Chamber Deep in the Mountains","Hongren",1656,"Met"
"5757","|Landscape","Kuncan",1670,"Met"
"5758","|Returning Fisherman in Misty Rain","Zhang Feng",1656,"Met"
"5759","|Vista into the Distance","Zha Shibiao",1675,"Met"
"5760","|Spring Landscape","Gong Xian",1671,"Met"
"5761","|Landscapes in the style of Ni Zan","Dai Benxiao",1691,"Met"
"5762","|Orchids and Rock","Xu Fang",1693,"Met"
"5763","|Landscape","Bada Shanren (Zhu Da)",1698,"Met"
"5764","|Fish","Bada Shanren (Zhu Da)",1705,"Met"
"5765","|Paintings on Miscellaneous Subjects","Chen Zi",1711,"Met"
"5766","|Vegetables","Shitao (Zhu Ruoji)",1707,"Met"
"5767","|Landscapes Depicting Poems of Huang Yanl�","Shitao (Zhu Ruoji)",1702,"Met"
"5768","|Orchids, Bamboo, and Rocks","Shitao (Zhu Ruoji)|Wang Hui",1691,"Met"
"5769","|Divine Light 2000�8","Zhang Yu",2000,"Met"
"5770",NA,"Fu Baoshi",1925,"Met"
"5771",NA,"Fu Baoshi",1932,"Met"
"5772",NA,"Fu Baoshi",1933,"Met"
"5773",NA,"Fu Baoshi",1941,"Met"
"5774",NA,"Fu Baoshi",1943,"Met"
"5775",NA,"Fu Baoshi",1945,"Met"
"5776",NA,"Fu Baoshi",1945,"Met"
"5777",NA,"Fu Baoshi",1949,"Met"
"5778",NA,"Fu Baoshi",1943,"Met"
"5779",NA,"Fu Baoshi",1944,"Met"
"5780",NA,"Fu Baoshi",1944,"Met"
"5781",NA,"Fu Baoshi",1945,"Met"
"5782",NA,"Fu Baoshi",1942,"Met"
"5783",NA,"Fu Baoshi",1946,"Met"
"5784",NA,"Fu Baoshi",1943,"Met"
"5785",NA,"Fu Baoshi",1949,"Met"
"5786",NA,"Fu Baoshi",1955,"Met"
"5787",NA,"Fu Baoshi",1945,"Met"
"5788",NA,"Fu Baoshi",1944,"Met"
"5789",NA,"Fu Baoshi",1947,"Met"
"5790",NA,"Fu Baoshi",1944,"Met"
"5791",NA,"Fu Baoshi",1945,"Met"
"5792",NA,"Fu Baoshi",1945,"Met"
"5793",NA,"Fu Baoshi",1951,"Met"
"5794",NA,"Fu Baoshi",1953,"Met"
"5795",NA,"Fu Baoshi",1956,"Met"
"5796",NA,"Fu Baoshi",1957,"Met"
"5797",NA,"Fu Baoshi",1957,"Met"
"5798",NA,"Fu Baoshi",1957,"Met"
"5799",NA,"Fu Baoshi",1957,"Met"
"5800",NA,"Fu Baoshi",1957,"Met"
"5801",NA,"Fu Baoshi",1957,"Met"
"5802",NA,"Fu Baoshi",1958,"Met"
"5803",NA,"Fu Baoshi",1958,"Met"
"5804",NA,"Fu Baoshi",1958,"Met"
"5805",NA,"Fu Baoshi",1958,"Met"
"5806",NA,"Fu Baoshi",1959,"Met"
"5807",NA,"Fu Baoshi",1958,"Met"
"5808",NA,"Fu Baoshi",1958,"Met"
"5809",NA,"Fu Baoshi",1959,"Met"
"5810",NA,"Fu Baoshi",1959,"Met"
"5811",NA,"Fu Baoshi",1960,"Met"
"5812",NA,"Fu Baoshi",1960,"Met"
"5813",NA,"Fu Baoshi",1960,"Met"
"5814",NA,"Fu Baoshi",1965,"Met"
"5815",NA,"Fu Baoshi",1965,"Met"
"5816",NA,"Fu Baoshi",1961,"Met"
"5817",NA,"Fu Baoshi",1961,"Met"
"5818",NA,"Fu Baoshi",1961,"Met"
"5819",NA,"Fu Baoshi",1961,"Met"
"5820",NA,"Fu Baoshi",1962,"Met"
"5821",NA,"Fu Baoshi",1961,"Met"
"5822",NA,"Fu Baoshi",1961,"Met"
"5823",NA,"Fu Baoshi",1963,"Met"
"5824",NA,"Fu Baoshi",1959,"Met"
"5825",NA,"Fu Baoshi",1963,"Met"
"5826",NA,"Fu Baoshi",1969,"Met"
"5827",NA,"Fu Baoshi",1962,"Met"
"5828",NA,"Fu Baoshi",1961,"Met"
"5829",NA,"Fu Baoshi",0,"Met"
"5830",NA,"Fu Baoshi",1964,"Met"
"5831",NA,"Fu Baoshi",1964,"Met"
"5832",NA,"Fu Baoshi",1964,"Met"
"5833",NA,"Fu Baoshi",1964,"Met"
"5834",NA,"Fu Baoshi",1965,"Met"
"5835",NA,"Fu Baoshi",1964,"Met"
"5836",NA,"Fu Baoshi",1965,"Met"
"5837",NA,"Fu Baoshi",1965,"Met"
"5838","|<U+963F><U+5F4C><U+9640><U+6975><U+6A02><U+6703><U+5716>  <U+671D><U+9BAE>|Amitabha Buddha�s assembly in the Western Paradise","Unidentified Artist",1833,"Met"
"5839",NA,"",1157,"Met"
"5840","|Bamboo Grass and Waves","Kamisaka Sekka",1939,"Met"
"5841",NA,"Shunkōsai Hokushū",1822,"Met"
"5842","|Jurojin","Kamisaka Sekka",1912,"Met"
"5843",NA,"",1833,"Met"
"5844",NA,"",1833,"Met"
"5845",NA,"",1833,"Met"
"5846",NA,"",1833,"Met"
"5847",NA,"",1833,"Met"
"5848",NA,"",1833,"Met"
"5849",NA,"",1833,"Met"
"5850",NA,"",1833,"Met"
"5851",NA,"",1833,"Met"
"5852",NA,"",1833,"Met"
"5853",NA,"",1833,"Met"
"5854",NA,"",1833,"Met"
"5855",NA,"",1833,"Met"
"5856",NA,"Kano Yasunobu",1833,"Met"
"5857",NA,"Kano Naonobu",1833,"Met"
"5858",NA,"",1833,"Met"
"5859",NA,"",1833,"Met"
"5860",NA,"",1833,"Met"
"5861",NA,"",1833,"Met"
"5862",NA,"",1833,"Met"
"5863",NA,"",1833,"Met"
"5864",NA,"",1833,"Met"
"5865",NA,"",1833,"Met"
"5866",NA,"",1833,"Met"
"5867",NA,"",1833,"Met"
"5868",NA,"",1833,"Met"
"5869",NA,"",1837,"Met"
"5870",NA,"",1833,"Met"
"5871",NA,"",1833,"Met"
"5872",NA,"",1833,"Met"
"5873",NA,"",1833,"Met"
"5874",NA,"",1833,"Met"
"5875",NA,"Karasumaru Mitsuhiro|Tawaraya Sōtatsu",1639,"Met"
"5876","|The Final Scene from A Long Tale for an Autumn Night (Aki no yonaga monogatari)","Unidentified Artist",1410,"Met"
"5877","|Shakyamuni Triad with the Sixteen Protectors of the Great Wisdom Sutra","Unidentified Artist",1392,"Met"
"5878",NA,"Fu Baoshi",1943,"Met"
"5879",NA,"Fu Baoshi",1944,"Met"
"5880",NA,"Fu Baoshi",1944,"Met"
"5881",NA,"Fu Baoshi",1944,"Met"
"5882",NA,"Fu Baoshi",1945,"Met"
"5883",NA,"Fu Baoshi",1945,"Met"
"5884",NA,"Fu Baoshi",1945,"Met"
"5885",NA,"Fu Baoshi",1958,"Met"
"5886",NA,"Fu Baoshi",1961,"Met"
"5887",NA,"Fu Baoshi",1964,"Met"
"5888",NA,"Fu Baoshi",1947,"Met"
"5889",NA,"Fu Baoshi",1953,"Met"
"5890",NA,"Unidentified Artists",1760,"Met"
"5891","|Cranes","Nagasawa Rosetsu",1789,"Met"
"5892","|The God of Good Fortune Jurojin","Sakai Ōho",1839,"Met"
"5893","|Spring Clouds Arising from the Gorge","Ike Taiga",1770,"Met"
"5894","|Hotei Pointing at the Moon","Fūgai Ekun",1650,"Met"
"5895","|Parading Courtesan","Momokawa Shikō",1799,"Met"
"5896","|Warbler in a Plum Tree","Ike (Tokuyama) Gyokuran",1799,"Met"
"5897","|Egrets and Cotton Roses","Tosa Mitsuoki",1699,"Met"
"5898","|Two Deer beneath Maple Trees","Maruyama Ōkyo",1787,"Met"
"5899","|Brown-Eared Bulbul (Hiyodori) on a Branch of Plum","Kano Shōei",1575,"Met"
"5900","|Stag amid Autumn Flowers","Mori Sosen",1806,"Met"
"5901","|Courtesan Holding a Poetry Slip","Chōbunsai Eishi",1815,"Met"
"5902","|Beauty on Veranda in Snow","Sakai Hōitsu",1795,"Met"
"5903","|Winter Scene with Ducks and Pine Trees","Matsumura Goshun",1799,"Met"
"5904","|Female Entertainer with a Koto","Utagawa Toyoharu",1795,"Met"
"5905","|Egrets in a Lotus Pond","Yamamoto Baiitsu",1852,"Met"
"5906",NA,"Soga Nichokuan",1633,"Met"
"5907","|Poppies","Suzuki Kiitsu",1866,"Met"
"5908","|Waxwings, Cherry Blossoms, and Bamboo","Kiyohara Yukinobu",1682,"Met"
"5909",NA,"",910,"Met"
"5910",NA,"Sakai Hōitsu|Kazan’in Yoshinori",1828,"Met"
"5911",NA,"Kameda Bōsai|Suzuki Kiitsu",1825,"Met"
"5912",NA,"Sakai Ōho",1841,"Met"
"5913",NA,"Kamisaka Sekka",1926,"Met"
"5914",NA,"Tawaraya Sōtatsu",1639,"Met"
"5915",NA,"Hon'ami Kōetsu",1633,"Met"
"5916",NA,"Sakai Hōitsu|Toyama Mitsuzane",1830,"Met"
"5917","|Crane and Pine Tree with Rising Sun","Suzuki Kiitsu",1833,"Met"
"5918",NA,"Tawaraya Sōtatsu",1633,"Met"
"5919","|Boatman Polling a Raft","Ogata Kōrin",1733,"Met"
"5920",NA,"Fu Baoshi",1925,"Met"
"5921",NA,"Fu Baoshi",1925,"Met"
"5922",NA,"Fu Baoshi",1925,"Met"
"5923",NA,"Fu Baoshi",1958,"Met"
"5924",NA,"Fu Baoshi",1962,"Met"
"5925",NA,"Fu Baoshi",1962,"Met"
"5926",NA,"Fu Baoshi",1962,"Met"
"5927",NA,"Fu Baoshi",1962,"Met"
"5928",NA,"Fu Baoshi",1963,"Met"
"5929",NA,"Fu Baoshi",1963,"Met"
"5930",NA,"Fu Baoshi",1964,"Met"
"5931",NA,"Fu Baoshi",1965,"Met"
"5932",NA,"Fu Baoshi",1969,"Met"
"5933",NA,"Fu Baoshi",1969,"Met"
"5934",NA,"Fu Baoshi",1969,"Met"
"5935",NA,"Fu Baoshi",1969,"Met"
"5936",NA,"Liu Dan",1990,"Met"
"5937",NA,"Liu Dan",1991,"Met"
"5938",NA,"Ren Jian",1988,"Met"
"5939",NA,"Li Huasheng",2006,"Met"
"5940",NA,"Huang Yongping",2001,"Met"
"5941",NA,"Gu Wenda",1985,"Met"
"5942",NA,"Yang Jiechang",1994,"Met"
"5943",NA,"Zhang Yu",1998,"Met"
"5944",NA,"Fukae Roshū",1733,"Met"
"5945",NA,"Wu Shanzhuan",1989,"Met"
"5946",NA,"Qiu Shihua",1996,"Met"
"5947","|The Illustrated Sutra of Past and Present Karma (Kako genzai inga kyo emaki)","Unidentified Artist",1299,"Met"
"5948",NA,"Suzuki Kiitsu",1867,"Met"
"5949","|Eight views of the Yellow Mountains","Zheng Min",1681,"Met"
"5950",NA,"Ogata Kōrin",1733,"Met"
"5951","|<U+77F3><U+829D> <U+8521><U+9F8D><U+81E3> <U+5B78><U+8005><U+8096><U+50CF>|Portrait of a scholar","Chae Yongsin (artist name: Seokji)",1924,"Met"
"5952",NA,"Duan Jianyu",2008,"Met"
"5953",NA,"Duan Jianyu",2008,"Met"
"5954",NA,"Duan Jianyu",2008,"Met"
"5955",NA,"Duan Jianyu",2008,"Met"
"5956",NA,"Qiu Zhijie",2009,"Met"
"5957","|�Tenmangu,� Sugawara no Michizane as Tenjin Traveling to China","Sengai Gibon",1833,"Met"
"5958","|Sparrow and Bamboo","Kameda Bōsai|Sakai Hōitsu",1821,"Met"
"5959",NA,"Unkoku Tōeki|Ten'yū Jōkō",1644,"Met"
"5960",NA,"Fujiwara Chikanobu",1799,"Met"
"5961",NA,"Miyagawa Isshō",1743,"Met"
"5962",NA,"Kawahara Keiga",1833,"Met"
"5963",NA,"Tsukioka Sessai",1839,"Met"
"5964","|""Refined Elegance in the Four Seasons"" (Shiji seiga), Album of Flower Paintings","Yamamoto Baiitsu",1844,"Met"
"5965","|Two Landscapes","Cheng Jiasui",1644,"Met"
"5966",NA,"Unidentified Artist",1666,"Met"
"5967",NA,"Taihō Shōkon",1774,"Met"
"5968","|Thousand Character Classic","Zhan Jingfeng",1599,"Met"
"5969","|Autumn Flowers in a Bamboo Basket","Yosa Buson",1769,"Met"
"5970",NA,"Sakai Hōitsu",1828,"Met"
"5971",NA,"Miyagawa (Katsukawa) Shunsui",1764,"Met"
"5972",NA,"Chōkōsai Eishō",1801,"Met"
"5973",NA,"Shunsō Joshu",1833,"Met"
"5974","|Bush Warbler (Uguisu) in a Plum Tree","Sakai Hōitsu",1828,"Met"
"5975","|Sparrows in a Plum Tree","Nagasawa Rosetsu",1793,"Met"
"5976",NA,"Utagawa Kunimasa",1818,"Met"
"5977",NA,"Takeuchi Seihō",1933,"Met"
"5978",NA,"Chōbunsai Eishi",1815,"Met"
"5979",NA,"Hakuin Ekaku",1766,"Met"
"5980",NA,"Soga Shōhaku",1779,"Met"
"5981","|Portrait of Daruma","Fūgai Ekun",1633,"Met"
"5982",NA,"Yamamoto Baiitsu",1851,"Met"
"5983",NA,"Yokoyama Seiki",1856,"Met"
"5984","|Landscape and Couplet of Chinese Verse","Ike Taiga",1799,"Met"
"5985",NA,"Sakai Hōitsu",1828,"Met"
"5986",NA,"Kita Genki",1674,"Met"
"5987",NA,"Unkoku Tōgan",1618,"Met"
"5988",NA,"",1449,"Met"
"5989",NA,"",1519,"Met"
"5990",NA,"",1550,"Met"
"5991",NA,"",1600,"Met"
"5992",NA,"Mikyo Dorje",1399,"Met"
"5993",NA,"",1500,"Met"
"5994",NA,"",1550,"Met"
"5995",NA,"",1619,"Met"
"5996",NA,"Kitaharasa",1379,"Met"
"5997","|Silkies (Ukokkei)","Mori Sosen",1806,"Met"
"5998","|Two White Egrets and a Kingfisher at a Lotus Pond","Kinkei Dōjin (Ryōbin)",1549,"Met"
"5999","|Wild Goose and Reeds","Hosetsu Tōzen",1599,"Met"
"6000","|Lin Hejing and His Crane","Kaihō Yūshō",1633,"Met"
"6001",NA,"Yang Jiechang",2002,"Met"
"6002",NA,"Liu Wei",2003,"Met"
"6003","|Portrait of Shandao Dashi (Japanese: Zendo Daishi)","Unidentified Artist",1392,"Met"
"6004","|Star Mandala (Hoshi mandara zu)","",1392,"Met"
"6005","|<U+4F5C><U+8005><U+672A><U+8A73> <U+677E><U+4E0B><U+96D9><U+9E7F><U+5716>   <U+671D><U+9BAE>|Deer amid Pine Trees","Unidentified Artist",1899,"Met"
"6006",NA,"Liu Dan",1990,"Met"
"6007",NA,"Minol Araki (Araki Minoru 荒木實)",1978,"Met"
"6008",NA,"Qiu Shihua",2001,"Met"
"6009",NA,"Qiu Shihua",2002,"Met"
"6010","|Competition between Poets of Different Eras (Jidai fudo uta-awase-e)","Unidentified Artist",1499,"Met"
"6011","|Splashed-Ink landscape","Josui Sōen",1499,"Met"
"6012","|Chinese Literary Gathering","Ikeda Koson",1866,"Met"
"6013","|Tale of Genji Poem-Matching Cards","Unidentified Artist",1799,"Met"
"6014",NA,"Nakamura Hōchū",1810,"Met"
"6015",NA,"Sakai Hōitsu",1828,"Met"
"6016",NA,"Suzuki Kiitsu",1858,"Met"
"6017",NA,"Suzuki Kiitsu",1855,"Met"
"6018",NA,"Suzuki Kiitsu",1836,"Met"
"6019",NA,"Ike Taiga",1769,"Met"
"6020",NA,"Ike (Tokuyama) Gyokuran",1799,"Met"
"6021",NA,"Noro Kaiseki",1789,"Met"
"6022",NA,"Ki Baitei",1805,"Met"
"6023",NA,"Yosa Buson",1783,"Met"
"6024","|The Road to Shu","Yokoi Kinkoku",1830,"Met"
"6025",NA,"Uragami Gyokudō",1816,"Met"
"6026",NA,"Uragami Gyokudō",1819,"Met"
"6027",NA,"Okada Beisanjin",1816,"Met"
"6028",NA,"Watanabe Gentai",1792,"Met"
"6029",NA,"Tani Bunchō",1802,"Met"
"6030",NA,"Tani Bunchō",1817,"Met"
"6031",NA,"Maruyama Ōkyo",1768,"Met"
"6032",NA,"Maruyama Ōkyo",1772,"Met"
"6033",NA,"Matsumura Goshun",1810,"Met"
"6034",NA,"Matsumura Keibun",1849,"Met"
"6035",NA,"Gantai",1866,"Met"
"6036",NA,"Shibata Zeshin",1889,"Met"
"6037",NA,"Itō Jakuchū",1798,"Met"
"6038",NA,"Katsu Jagyoku",1778,"Met"
"6039",NA,"Soga Shōhaku",1764,"Met"
"6040",NA,"Soga Shōhaku",1781,"Met"
"6041",NA,"Nagasawa Rosetsu",1792,"Met"
"6042",NA,"Nagasawa Rosetsu",1799,"Met"
"6043",NA,"Nagasawa Rosetsu",1799,"Met"
"6044",NA,"Nagasawa Rosetsu",1794,"Met"
"6045",NA,"Hishikawa Moronobu",1689,"Met"
"6046",NA,"Unidentified",1649,"Met"
"6047",NA,"Kaigetsudō Ando",1711,"Met"
"6048",NA,"Kaigetsudō Doshin",1719,"Met"
"6049",NA,"Matsuno Chikanobu",1733,"Met"
"6050",NA,"Tōensai Kanshi",1766,"Met"
"6051",NA,"Katsukawa Shunshō",1792,"Met"
"6052",NA,"Isoda Koryūsai",1780,"Met"
"6053",NA,"Sakai Hōitsu",1798,"Met"
"6054",NA,"Utagawa Toyokuni I",1800,"Met"
"6055",NA,"Utagawa Hiroshige",1855,"Met"
"6056","|Minamoto no Yorimasa  Aiming an Arrow","Katsushika Hokusai",1849,"Met"
"6057",NA,"Teisai Hokuba",1833,"Met"
"6058",NA,"Teisai Hokuba",1833,"Met"
"6059",NA,"Mihata Jōryō",1849,"Met"
"6060","|Woman Applying Makeup","Gion Seitoku",1833,"Met"
"6061",NA,"Tawaraya Sōtatsu",1640,"Met"
"6062","|Female Chanter for Joruri Puppet Theater","Arai Kōu",1926,"Met"
"6063",NA,"Gu Wenda",1987,"Met"
"6064",NA,"Salvador Dalí",1952,"Met"
"6065",NA,"Giovanni da Udine (Giovanni dei Ricamatori)",1599,"Met"
"6066",NA,"Giovanni da Udine (Giovanni dei Ricamatori)",1599,"Met"
"6067",NA,"British Painter",1832,"Met"
"6068",NA,"",1790,"Met"
"6069",NA,"",1790,"Met"
"6070",NA,"Jacques Charles Denis Chartier|French Painter",1790,"Met"
"6071",NA,"French Painter",1790,"Met"
"6072",NA,"French Painter",1790,"Met"
"6073",NA,"French Painter",1715,"Met"
"6074",NA,"Donatello|French Painter",1790,"Met"
"6075",NA,"Donatello",1790,"Met"
"6076",NA,"Piat Joseph Sauvage",1790,"Met"
"6077",NA,"Piat Joseph Sauvage",1799,"Met"
"6078",NA,"French Painter",1799,"Met"
"6079",NA,"Anne Vallayer-Coster|French Painter",1799,"Met"
"6080",NA,"French Painter",1790,"Met"
"6081",NA,"",1799,"Met"
"6082",NA,"François Boucher|French Painter",1799,"Met"
"6083",NA,"French Painter",1790,"Met"
"6084",NA,"French Painter",1799,"Met"
"6085",NA,"French Painter",1790,"Met"
"6086",NA,"French Painter",1790,"Met"
"6087",NA,"",1790,"Met"
"6088",NA,"Jean-Baptiste Belin de Fontenay",1699,"Met"
"6089",NA,"French Painter",1790,"Met"
"6090",NA,"French Painter",1799,"Met"
"6091",NA,"French Painter",1799,"Met"
"6092",NA,"French Painter",1799,"Met"
"6093",NA,"Piat Joseph Sauvage",1790,"Met"
"6094",NA,"French Painter",1799,"Met"
"6095",NA,"",1765,"Met"
"6096",NA,"François Boucher|French Painter",1799,"Met"
"6097",NA,"François Boucher|French Painter",1799,"Met"
"6098",NA,"Piat Joseph Sauvage",1799,"Met"
"6099",NA,"Piat Joseph Sauvage",1790,"Met"
"6100",NA,"Piat Joseph Sauvage",1790,"Met"
"6101",NA,"Joseph Marie Vien",1799,"Met"
"6102",NA,"French Painter",1799,"Met"
"6103",NA,"French Painter",1799,"Met"
"6104",NA,"French Painter",1799,"Met"
"6105",NA,"French Painter",1799,"Met"
"6106",NA,"French Painter",1799,"Met"
"6107",NA,"Jean -Siméon Rousseau de la Rottière|Jules-Hugues Rousseau",1781,"Met"
"6108",NA,"Anne Vallayer-Coster",1799,"Met"
"6109",NA,"Willem van Leen",1799,"Met"
"6110",NA,"French Painter",1790,"Met"
"6111",NA,"French Painter",1799,"Met"
"6112",NA,"Le Riche",1799,"Met"
"6113",NA,"Le Riche",1799,"Met"
"6114",NA,"French Painter",1775,"Met"
"6115",NA,"French Painter",1775,"Met"
"6116",NA,"Apollonio di Giovanni di Tomaso|Marco del Buono Giamberti",1499,"Met"
"6117",NA,"Il Poccetti",1599,"Met"
"6118",NA,"Thomas Edward Colcutt|Charles Fairfax Murray|Collinson and Lock",1876,"Met"
"6119",NA,"Collinson and Lock|Charles Fairfax Murray|Thomas Edward Colcutt",1876,"Met"
"6120",NA,"Charles Fairfax Murray|Thomas Edward Colcutt|Collinson and Lock",1876,"Met"
"6121",NA,"Thomas Edward Colcutt|Collinson and Lock|Charles Fairfax Murray",1876,"Met"
"6122",NA,"Antoine Watteau",1750,"Met"
"6123",NA,"Antoine Watteau",1750,"Met"
"6124",NA,"Antoine Watteau",1750,"Met"
"6125",NA,"Antoine Watteau",1750,"Met"
"6126",NA,"Antoine Watteau",1750,"Met"
"6127",NA,"Antoine Watteau",1750,"Met"
"6128",NA,"North Italian Painter",1499,"Met"
"6129",NA,"",1515,"Met"
"6130",NA,"",1515,"Met"
"6131",NA,"",1515,"Met"
"6132",NA,"",1515,"Met"
"6133",NA,"",1515,"Met"
"6134",NA,"",1515,"Met"
"6135",NA,"",1515,"Met"
"6136",NA,"",1515,"Met"
"6137",NA,"North Italian Painter",1499,"Met"
"6138",NA,"North Italian Painter",1499,"Met"
"6139",NA,"North Italian Painter",1499,"Met"
"6140",NA,"North Italian Painter",1499,"Met"
"6141",NA,"North Italian Painter",1499,"Met"
"6142",NA,"Philip Webb|Sir Edward Burne-Jones|Morris, Marshall, Faulkner & Co.",1861,"Met"
"6143",NA,"Antoine Watteau|François Boucher",1750,"Met"
"6144",NA,"John Wootton",1748,"Met"
"6145",NA,"Italian (Florentine?) Painter",1450,"Met"
"6146",NA,"Adam Partnership|Robert Adam",1766,"Met"
"6147",NA,"Ph. Phralov",1815,"Met"
"6148",NA,"Italian (Florentine) Painter",1650,"Met"
"6149",NA,"Crescenzio Onofri",1999,"Met"
"6150",NA,"The Kremlin Armory Workshops, Moscow|Russian Painter",1637,"Met"
"6151",NA,"Antonio Zucchi",1777,"Met"
"6152",NA,"Polidoro da Caravaggio",1540,"Met"
"6153",NA,"Pinturicchio",1514,"Met"
"6154",NA,"Pinturicchio",1514,"Met"
"6155",NA,"Pinturicchio",1514,"Met"
"6156",NA,"Pinturicchio",1514,"Met"
"6157",NA,"Pinturicchio",1514,"Met"
"6158",NA,"Pinturicchio",1514,"Met"
"6159",NA,"Pinturicchio",1514,"Met"
"6160",NA,"Pinturicchio",1514,"Met"
"6161",NA,"Pinturicchio",1514,"Met"
"6162",NA,"Pinturicchio",1514,"Met"
"6163",NA,"Pinturicchio",1514,"Met"
"6164",NA,"Pinturicchio",1514,"Met"
"6165",NA,"Pinturicchio",1514,"Met"
"6166",NA,"Pinturicchio",1514,"Met"
"6167",NA,"Pinturicchio",1514,"Met"
"6168",NA,"Pinturicchio",1514,"Met"
"6169",NA,"Pinturicchio",1514,"Met"
"6170",NA,"Pinturicchio",1514,"Met"
"6171",NA,"Pinturicchio",1514,"Met"
"6172",NA,"Pinturicchio",1514,"Met"
"6173",NA,"Pinturicchio",1514,"Met"
"6174",NA,"Pinturicchio",1514,"Met"
"6175",NA,"Polidoro da Caravaggio",1599,"Met"
"6176",NA,"Russian Painter",1895,"Met"
"6177",NA,"Jacques Charles Denis Chartier|French Painter",1790,"Met"
"6178",NA,"",1799,"Met"
"6179",NA,"",1815,"Met"
