"","Title","Artist.Display.Name","Object.End.Date","Museum"
"5926","","Fu Baoshi",1962,"Met"
"5927","","Fu Baoshi",1962,"Met"
"5928","","Fu Baoshi",1963,"Met"
"5929","","Fu Baoshi",1963,"Met"
"5930","","Fu Baoshi",1964,"Met"
"5931","","Fu Baoshi",1965,"Met"
"5932","","Fu Baoshi",1969,"Met"
"5933","","Fu Baoshi",1969,"Met"
"5934","","Fu Baoshi",1969,"Met"
"5935","","Fu Baoshi",1969,"Met"
"5936","","Liu Dan",1990,"Met"
"5937","","Liu Dan",1991,"Met"
"5938","","Ren Jian",1988,"Met"
"5939","","Li Huasheng",2006,"Met"
"5940","","Huang Yongping",2001,"Met"
"5941","","Gu Wenda",1985,"Met"
"5942","","Yang Jiechang",1994,"Met"
"5943","","Zhang Yu",1998,"Met"
"5944","","Fukae Roshū",1733,"Met"
"5945","","Wu Shanzhuan",1989,"Met"
"5946","","Qiu Shihua",1996,"Met"
"5947","過去現在因果経絵巻断簡|The Illustrated Sutra of Past and Present Karma (Kako genzai inga kyō emaki)","Unidentified Artist",1299,"Met"
"5948","","Suzuki Kiitsu",1867,"Met"
"5949","鄭旼  黃山八景  水墨紙本  九開冊|Eight views of the Yellow Mountains","Zheng Min",1681,"Met"
"5950","","Ogata Kōrin",1733,"Met"
"5951","석지 채용신    학자 초상|石芝 蔡龍臣 學者肖像|Portrait of a scholar","Chae Yongsin (artist name: Seokji)",1924,"Met"
"5952","","Duan Jianyu",2008,"Met"
"5953","","Duan Jianyu",2008,"Met"
"5954","","Duan Jianyu",2008,"Met"
"5955","","Duan Jianyu",2008,"Met"
"5956","","Qiu Zhijie",2009,"Met"
"5957","「天満宮」　渡唐天神図|“Tenmangū,” Sugawara no Michizane as Tenjin Traveling to China","Sengai Gibon",1833,"Met"
"5958","酒井抱一筆亀田鵬斎賛 竹雀図|Sparrow and Bamboo","Kameda Bōsai|Sakai Hōitsu",1821,"Met"
"5959","","Unkoku Tōeki|Ten'yū Jōkō",1644,"Met"
"5960","","Fujiwara Chikanobu",1799,"Met"
"5961","","Miyagawa Isshō",1743,"Met"
"5962","","Kawahara Keiga",1833,"Met"
"5963","","Tsukioka Sessai",1839,"Met"
"5964","「四時清雅」|""Refined Elegance in the Four Seasons"" (Shiji seiga), Album of Flower Paintings","Yamamoto Baiitsu",1844,"Met"
"5965","明   程嘉燧   山水二幅   冊頁|Two Landscapes","Cheng Jiasui",1644,"Met"
"5966","","Unidentified Artist",1666,"Met"
"5967","","Taihō Shōkon",1774,"Met"
"5968","明   詹景鳳   草書千字文   卷|Thousand Character Classic","Zhan Jingfeng",1599,"Met"
"5969","与謝蕪村筆秋草花竹籃図	|Autumn Flowers in a Bamboo Basket","Yosa Buson",1769,"Met"
"5970","","Sakai Hōitsu",1828,"Met"
"5971","","Miyagawa (Katsukawa) Shunsui",1764,"Met"
"5972","","Chōkōsai Eishō",1801,"Met"
"5973","","Shunsō Joshu",1833,"Met"
"5974","酒井抱一筆   鶯白梅図|Bush Warbler (Uguisu) in a Plum Tree","Sakai Hōitsu",1828,"Met"
"5975","長澤蘆雪筆　梅に雀図|Sparrows in a Plum Tree","Nagasawa Rosetsu",1793,"Met"
"5976","","Utagawa Kunimasa",1818,"Met"
"5977","","Takeuchi Seihō",1933,"Met"
"5978","","Chōbunsai Eishi",1815,"Met"
"5979","","Hakuin Ekaku",1766,"Met"
"5980","","Soga Shōhaku",1779,"Met"
"5981","風外慧薫筆 達磨図|Portrait of Daruma","Fūgai Ekun",1633,"Met"
"5982","","Yamamoto Baiitsu",1851,"Met"
"5983","","Yokoyama Seiki",1856,"Met"
"5984","池大雅筆　「独座敬亭山」図|Landscape and Couplet of Chinese Verse","Ike Taiga",1799,"Met"
"5985","","Sakai Hōitsu",1828,"Met"
"5986","","Kita Genki",1674,"Met"
"5987","","Unkoku Tōgan",1618,"Met"
"5988","","",1449,"Met"
"5989","","",1519,"Met"
"5990","","",1550,"Met"
"5991","","",1600,"Met"
"5992","","Mikyo Dorje",1399,"Met"
"5993","","",1500,"Met"
"5994","","",1550,"Met"
"5995","","",1619,"Met"
"5996","","Kitaharasa",1379,"Met"
"5997","森狙仙筆　烏骨鶏図|Silkies (Ukokkei)","Mori Sosen",1806,"Met"
"5998","蓮池に白鷺と川蝉図|Two White Egrets and a Kingfisher at a Lotus Pond","Kinkei Dōjin (Ryōbin)",1549,"Met"
"5999","芦雁図|Wild Goose and Reeds","Hosetsu Tōzen",1599,"Met"
"6000","林和靖と鶴図|Lin Hejing and His Crane","Kaihō Yūshō",1633,"Met"
"6001","","Yang Jiechang",2002,"Met"
"6002","","Liu Wei",2003,"Met"
"6003","善導大師像|Portrait of Shandao Dashi (Japanese: Zendō Daishi)","Unidentified Artist",1392,"Met"
"6004","星曼荼羅図|Star Mandala (Hoshi mandara zu)","",1392,"Met"
"6005","작자미상 소나무 아래 사슴   조선|作者未詳 松下雙鹿圖   朝鮮|Deer amid Pine Trees","Unidentified Artist",1899,"Met"
"6006","","Liu Dan",1990,"Met"
"6007","","Minol Araki (Araki Minoru 荒木實)",1978,"Met"
"6008","","Qiu Shihua",2001,"Met"
"6009","","Qiu Shihua",2002,"Met"
"6010","時代不同歌合絵|Competition between Poets of Different Eras (Jidai fudō uta-awase-e)","Unidentified Artist",1499,"Met"
"6011","破墨山水画　画賛|Splashed-Ink landscape","Josui Sōen",1499,"Met"
"6012","雅集図|Chinese Literary Gathering","Ikeda Koson",1866,"Met"
"6013","肉筆源氏物語かるた|Tale of Genji Poem-Matching Cards","Unidentified Artist",1799,"Met"
"6014","","Nakamura Hōchū",1810,"Met"
"6015","","Sakai Hōitsu",1828,"Met"
"6016","","Suzuki Kiitsu",1858,"Met"
"6017","","Suzuki Kiitsu",1855,"Met"
"6018","","Suzuki Kiitsu",1836,"Met"
"6019","","Ike Taiga",1769,"Met"
"6020","","Ike (Tokuyama) Gyokuran",1799,"Met"
"6021","","Noro Kaiseki",1789,"Met"
"6022","","Ki Baitei",1805,"Met"
"6023","","Yosa Buson",1783,"Met"
"6024","蜀桟道図|The Road to Shu","Yokoi Kinkoku",1830,"Met"
"6025","","Uragami Gyokudō",1816,"Met"
"6026","","Uragami Gyokudō",1819,"Met"
"6027","","Okada Beisanjin",1816,"Met"
"6028","","Watanabe Gentai",1792,"Met"
"6029","","Tani Bunchō",1802,"Met"
"6030","","Tani Bunchō",1817,"Met"
"6031","","Maruyama Ōkyo",1768,"Met"
"6032","","Maruyama Ōkyo",1772,"Met"
"6033","","Matsumura Goshun",1810,"Met"
"6034","","Matsumura Keibun",1849,"Met"
"6035","","Gantai",1866,"Met"
"6036","","Shibata Zeshin",1889,"Met"
"6037","","Itō Jakuchū",1798,"Met"
"6038","","Katsu Jagyoku",1778,"Met"
"6039","","Soga Shōhaku",1764,"Met"
"6040","","Soga Shōhaku",1781,"Met"
"6041","","Nagasawa Rosetsu",1792,"Met"
"6042","","Nagasawa Rosetsu",1799,"Met"
"6043","","Nagasawa Rosetsu",1799,"Met"
"6044","","Nagasawa Rosetsu",1794,"Met"
"6045","","Hishikawa Moronobu",1689,"Met"
"6046","","Unidentified",1649,"Met"
"6047","","Kaigetsudō Ando",1711,"Met"
"6048","","Kaigetsudō Doshin",1719,"Met"
"6049","","Matsuno Chikanobu",1733,"Met"
"6050","","Tōensai Kanshi",1766,"Met"
"6051","","Katsukawa Shunshō",1792,"Met"
"6052","","Isoda Koryūsai",1780,"Met"
"6053","","Sakai Hōitsu",1798,"Met"
"6054","","Utagawa Toyokuni I",1800,"Met"
"6055","","Utagawa Hiroshige",1855,"Met"
"6056","源頼政の鵺退治図|Minamoto no Yorimasa  Aiming an Arrow","Katsushika Hokusai",1849,"Met"
"6057","","Teisai Hokuba",1833,"Met"
"6058","","Teisai Hokuba",1833,"Met"
"6059","","Mihata Jōryō",1849,"Met"
"6060","化粧美人図|Woman Applying Makeup","Gion Seitoku",1833,"Met"
"6061","","Tawaraya Sōtatsu",1640,"Met"
"6062","娘義太夫|Female Chanter for Jōruri Puppet Theater","Arai Kōu",1926,"Met"
"6063","","Gu Wenda",1987,"Met"
"6064","Berthe David-Weill","Salvador Dalí",1952,"Met"
"6065","Classical design","Giovanni da Udine (Giovanni dei Ricamatori)",1599,"Met"
"6066","Classical design","Giovanni da Udine (Giovanni dei Ricamatori)",1599,"Met"
"6067","Box","British Painter",1832,"Met"
"6068","Astronomy (one of a pair)","",1790,"Met"
"6069","Mathematics (one of a pair)","",1790,"Met"
"6070","Woman in a straw hat (one of a set)","Jacques Charles Denis Chartier|French Painter",1790,"Met"
"6071","Woman with a dog (one of a set)","French Painter",1790,"Met"
"6072","Woman with a rose (one of a set)","French Painter",1790,"Met"
"6073","Allegorical subject","French Painter",1715,"Met"
"6074","Dancing children (one of a pair)","Donatello|French Painter",1790,"Met"
"6075","Dancing children (one of a pair)","Donatello",1790,"Met"
"6076","The youthful Bacchus carried by two companions","Piat Joseph Sauvage",1790,"Met"
"6077","Putti with Birds","Piat Joseph Sauvage",1799,"Met"
"6078","Cupid as a Messenger, with Caduceus","French Painter",1799,"Met"
"6079","Putti Musicians in a Medallion, Surrounded by Musical Attributes, Flowers, and Fruit","Anne Vallayer-Coster|French Painter",1799,"Met"
"6080","Nymphs and cupids in an octagonal medallion","French Painter",1790,"Met"
"6081","Window embrasure panel with Leda and the Swan","",1799,"Met"
"6082","Cupids and Dolphins","François Boucher|French Painter",1799,"Met"
"6083","Basket of flowers with garlands","French Painter",1790,"Met"
"6084","Vase of Flowers Draped with Garlands","French Painter",1799,"Met"
"6085","Allegory of Agriculture (one of a pair)","French Painter",1790,"Met"
"6086","Allegory of the Chase (one of a pair)","French Painter",1790,"Met"
"6087","Cupid Seated on a Garland","",1790,"Met"
"6088","Vase of Flowers","Jean-Baptiste Belin de Fontenay",1699,"Met"
"6089","Vase of Flowers Resting on Foliate Scrolls","French Painter",1790,"Met"
"6090","Bust of Henri IV in oval medallion with blue ground supported by two cupids","French Painter",1799,"Met"
"6091","Flowers and Chinoiserie","French Painter",1799,"Met"
"6092","Putto on a pedestal against background of verdure","French Painter",1799,"Met"
"6093","Mother and Children","Piat Joseph Sauvage",1790,"Met"
"6094","Putti in a Medallion","French Painter",1799,"Met"
"6095","Panel (from a sedan chair (?))","",1765,"Met"
"6096","Putti with a basket of flowers","François Boucher|French Painter",1799,"Met"
"6097","Pygmalion and Galatea as Infants","François Boucher|French Painter",1799,"Met"
"6098","Autumnal Sacrifice","Piat Joseph Sauvage",1799,"Met"
"6099","Amorini at play (one of a pair)","Piat Joseph Sauvage",1790,"Met"
"6100","Amorini at play (one of a pair)","Piat Joseph Sauvage",1790,"Met"
"6101","Woman Reclining","Joseph Marie Vien",1799,"Met"
"6102","Putto in a medallion surrounded by a garland","French Painter",1799,"Met"
"6103","Still life with musical instruments (one of a pair)","French Painter",1799,"Met"
"6104","Still life with musical instruments (one of a pair)","French Painter",1799,"Met"
"6105","Perfume-burner supported by baby tritons and garlanded with flowers","French Painter",1799,"Met"
"6106","Perfume-burner supported by amorini and serpents and garlanded with flowers","French Painter",1799,"Met"
"6107","Door panel from the ""Cabinet Turc"" of Comte d'Artois at Versailles","Jean -Siméon Rousseau de la Rottière|Jules-Hugues Rousseau",1781,"Met"
"6108","Winter","Anne Vallayer-Coster",1799,"Met"
"6109","Flowers in a Blue Vase","Willem van Leen",1799,"Met"
"6110","Pair of overdoors with Diana or a Nymph in an oval medallion supported by amorini","French Painter",1790,"Met"
"6111","Profile portrait of a woman in a medallion supported by putti","French Painter",1799,"Met"
"6112","Decorative panel (one of a pair)","Le Riche",1799,"Met"
"6113","Decorative panel (one of a pair)","Le Riche",1799,"Met"
"6114","Female bust in an oval medallion draped with a garland (one of a pair)","French Painter",1775,"Met"
"6115","Female bust in an oval medallion draped with a garland (one of a pair)","French Painter",1775,"Met"
"6116","Cassone with painted front panel depicting the Conquest of Trebizond","Apollonio di Giovanni di Tomaso|Marco del Buono Giamberti",1499,"Met"
"6117","Harpsichord top","Il Poccetti",1599,"Met"
"6118","Door (part of a set)","Thomas Edward Colcutt|Charles Fairfax Murray|Collinson and Lock",1876,"Met"
"6119","Door (part of a set)","Collinson and Lock|Charles Fairfax Murray|Thomas Edward Colcutt",1876,"Met"
"6120","Door (part of a set)","Charles Fairfax Murray|Thomas Edward Colcutt|Collinson and Lock",1876,"Met"
"6121","Door (part of a set)","Thomas Edward Colcutt|Collinson and Lock|Charles Fairfax Murray",1876,"Met"
"6122","July and August (part of a set illustrating months of the year)","Antoine Watteau",1750,"Met"
"6123","May and June (part of a set illustrating the months of the year)","Antoine Watteau",1750,"Met"
"6124","September and October (part of a set illustrating the months of the year)","Antoine Watteau",1750,"Met"
"6125","March and April (part of a set illustrating the months of the year)","Antoine Watteau",1750,"Met"
"6126","November and December (part of a set illustrating the months of the year)","Antoine Watteau",1750,"Met"
"6127","January and February (part of a set illustrating the months of the year)","Antoine Watteau",1750,"Met"
"6128","Head of a youth","North Italian Painter",1499,"Met"
"6129","Head of a woman","",1515,"Met"
"6130","Head of a woman","",1515,"Met"
"6131","Head of a man","",1515,"Met"
"6132","Head of a girl","",1515,"Met"
"6133","Head of a woman","",1515,"Met"
"6134","Head of a man","",1515,"Met"
"6135","Head of a man","",1515,"Met"
"6136","Head of a woman","",1515,"Met"
"6137","Head of a man","North Italian Painter",1499,"Met"
"6138","Head of a woman","North Italian Painter",1499,"Met"
"6139","Head of a woman","North Italian Painter",1499,"Met"
"6140","Head of a man","North Italian Painter",1499,"Met"
"6141","Head of a woman","North Italian Painter",1499,"Met"
"6142","The Backgammon Players","Philip Webb|Sir Edward Burne-Jones|Morris, Marshall, Faulkner & Co.",1861,"Met"
"6143","The Four Seasons","Antoine Watteau|François Boucher",1750,"Met"
"6144","Classical Landscape with Gypsies","John Wootton",1748,"Met"
"6145","Cassone (one of a pair)","Italian (Florentine?) Painter",1450,"Met"
"6146","Ceremonial Scene","Adam Partnership|Robert Adam",1766,"Met"
"6147","Icon cover and frame (Riza) with Bogoliubskaya Mother of God with the Chosen Saints","Ph. Phralov",1815,"Met"
"6148","Tester bed","Italian (Florentine) Painter",1650,"Met"
"6149","Harpsichord (part of a set)","Crescenzio Onofri",1999,"Met"
"6150","Triptych with the Mandylion","The Kremlin Armory Workshops, Moscow|Russian Painter",1637,"Met"
"6151","Three dancing nymphs and a reclining cupid in a landscape","Antonio Zucchi",1777,"Met"
"6152","Frieze fragment","Polidoro da Caravaggio",1540,"Met"
"6153","Putto with garlands","Pinturicchio",1514,"Met"
"6154","Putto with garlands","Pinturicchio",1514,"Met"
"6155","Putto with garlands","Pinturicchio",1514,"Met"
"6156","Putto with garlands","Pinturicchio",1514,"Met"
"6157","Rape of Proserpine","Pinturicchio",1514,"Met"
"6158","Chariot of Apollo","Pinturicchio",1514,"Met"
"6159","Triumph of Mars","Pinturicchio",1514,"Met"
"6160","The Chariot of Ceres","Pinturicchio",1514,"Met"
"6161","Triumph of Cybele","Pinturicchio",1514,"Met"
"6162","Triumph of Alexander","Pinturicchio",1514,"Met"
"6163","Triumph of Amphitrite","Pinturicchio",1514,"Met"
"6164","Triumph of a Warrior","Pinturicchio",1514,"Met"
"6165","Venus and Cupid","Pinturicchio",1514,"Met"
"6166","The Three Graces","Pinturicchio",1514,"Met"
"6167","Jupiter and Antiope","Pinturicchio",1514,"Met"
"6168","Bacchus, Pan and Silenus","Pinturicchio",1514,"Met"
"6169","Rape of Europa","Pinturicchio",1514,"Met"
"6170","Hercules and Omphale","Pinturicchio",1514,"Met"
"6171","Helle on a Ram","Pinturicchio",1514,"Met"
"6172","Judgment of Paris","Pinturicchio",1514,"Met"
"6173","Galatea (?)","Pinturicchio",1514,"Met"
"6174","Hunt of the Calydonian Boar","Pinturicchio",1514,"Met"
"6175","Military Procession","Polidoro da Caravaggio",1599,"Met"
"6176","Christ Preaching","Russian Painter",1895,"Met"
"6177","Woman with a mask (one of a set)","Jacques Charles Denis Chartier|French Painter",1790,"Met"
"6178","Saint Lucy","",1799,"Met"
"6179","Virgin of the Rosary with Dominican Saints and Donor","",1815,"Met"
"6180","El Niño de Atocha","",1900,"Met"
"6181","The Virgin of Sorrows","",1799,"Met"
"6182","Saint Jerome","",1799,"Met"
"6183","The Trinity","",1799,"Met"
"6184","Nuestra Señora de los Desamparados (Our Lady of the Forsaken)","Spanish Painter",1799,"Met"
"6185","Door panel from the ""Cabinet Turc"" of Comte d'Artois at Versailles","Jules-Hugues Rousseau|Jean -Siméon Rousseau de la Rottière",1781,"Met"
"6186","Cassone (one of a pair)","Italian (Florentine?) Painter",1450,"Met"
"6187","Last Supper","Pieter Coecke van Aelst",1527,"Met"
"6188","Triptych Of The Deposition","Pieter Coecke van Aelst",1545,"Met"
"6189","Holy Family","Pieter Coecke van Aelst",1535,"Met"
"6190","Lovers Surprised by a Fool and Death","Pieter Coecke van Aelst",1530,"Met"
"6191","Triptych of the Resurrection","Pieter Coecke van Aelst",1535,"Met"
"6192","Christ Carrying the Cross","Pieter Coecke van Aelst",1530,"Met"
"6193","Wall painting fragment with Gorgon mask","",68,"Met"
"6194","Wall painting fragment","",299,"Met"
"6195","Wall painting fragment","",79,"Met"
"6196","Wall painting fragment","",79,"Met"
"6197","Wall painting fragment","",79,"Met"
"6198","Wall painting fragment with winged figure","",68,"Met"
"6199","Wall painting fragment with a swan","",68,"Met"
"6200","Wall painting fragment from the peristyle of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6201","Wall painting fragment from the peristyle of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6202","Wall painting fragment from the peristyle of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6203","Wall painting from the west wall of Room L of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6204","Wall painting from Room H of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6205","Wall painting from Room H of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6206","Wall painting from Room H of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6207","Wall painting fragment from the north wall of Room H of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6208","Wall painting fragment from the north wall of Room H of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6209","Wall painting from Room F of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6210","Wall painting from Room F of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6211","Wall painting from Room F of the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6212","Cubiculum (bedroom) from the Villa of P. Fannius Synistor at Boscoreale","",-40,"Met"
"6213","Painted limestone funerary stele with a woman in childbirth","",-250,"Met"
"6214","Painted limestone funerary stele with a seated man and two standing figures","",-250,"Met"
"6215","Painted limestone funerary slab with a man controlling a rearing horse","",-200,"Met"
"6216","Painted limestone funerary slab with a soldier and two girls","",-200,"Met"
"6217","Painted limestone funerary slab with a soldier standing at ease","",-200,"Met"
"6218","Painted limestone funerary slab with a soldier taking a kantharos from his attendant","",-200,"Met"
"6219","Wall painting","",-30,"Met"
"6220","Wall painting","",-1,"Met"
"6221","Wall painting on black ground: Aedicula with small landscape, from the imperial villa at Boscotrecase","",-1,"Met"
"6222","Wall painting on black ground: Egyptianizing scene and pair of swans, from the imperial villa at Boscotrecase","",-1,"Met"
"6223","Wall painting on black ground: Egyptianizing scene and pair of swans, from the imperial villa at Boscotrecase","",-1,"Met"
"6224","Wall painting on black ground: supports with entrablature, from the imperial villa at Boscotrecase","",-1,"Met"
"6225","Wall painting on black ground: supports with entablature, from the imperial villa at Boscotrecase","",-1,"Met"
"6226","Wall painting on black ground: supports with entablature, from the imperial villa at Boscotrecase","",-1,"Met"
"6227","Wall painting on black ground: pair of supports, from the imperial villa at Boscotrecase","",-1,"Met"
"6228","Wall painting on black ground: fragment of support/entablature, from the imperial villa at Boscotrecase","",-1,"Met"
"6229","Wall painting on white ground: fragment with candelabrum, from the imperial villa at Boscotrecase","",-1,"Met"
"6230","Wall painting on black ground: landscape, from the imperial villa at Boscotrecase","",-1,"Met"
"6231","Wall painting on black ground: cornice fragment, from the imperial villa at Boscotrecase","",-1,"Met"
"6232","Wall painting on red ground: candelabrum, from the imperial villa at Boscotrecase","",-1,"Met"
"6233","Wall painting on red ground: candelabrum with frieze, from the imperial villa at Boscotrecase","",-1,"Met"
"6234","Wall painting: frieze supporting trellis, from the imperial villa at Boscotrecase","",-1,"Met"
